NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
60,37,0.20512299670372158,42.111183000088204,24.9623400013661,3.7275930008036084,11.798589999671094,2.240951005660463,8.884490304623657e-10
60,38,0.20918699738103896,29.727883003943134,23.761656004353426,3.717360996233765,11.406076002458576,2.1732749955845065,1.7915343086019888e-09
60,39,0.1964370021596551,28.725720003421884,31.61539600114338,5.916836998949293,12.738480996631552,3.3005380028043874,1.7327713493855628e-09
60,40,0.23312499979510903,28.87588000157848,22.385452000889927,4.357646997959819,14.863052005239297,3.500279999570921,9.733552013562376e-10
60,41,0.29810299747623503,38.108066997665446,26.513176002481487,4.785871999047231,13.313358998857439,2.432264998788014,1.1099161284900949e-09
60,42,0.19499700283631682,30.403672993998043,21.843968002940528,4.351194002083503,12.870623999333475,2.59660099982284,7.764385453425865e-10
60,43,0.18178499885834754,29.434730000502896,21.28307899693027,3.3675290032988414,11.34205600101268,2.3163980004028417,1.3760051612731534e-09
60,44,0.2498440007911995,37.49839599913685,21.576389997790102,4.604506000760011,10.739131997979712,2.136989998689387,9.067096305913337e-10
60,45,0.17806499818107113,28.8065619970439,21.12499200302409,4.166448998148553,11.897487995156553,2.1414029979496263,2.4710854818931126e-09
60,46,0.2436279974062927,26.73633399535902,22.01389900437789,3.964098999858834,11.860200997034553,3.0161470058374107,2.775466446485033e-09
60,47,0.2177600035793148,32.49429800052894,32.897149001655634,4.9676909984555095,11.195275998034049,2.194492000853643,1.1562859922798434e-09
60,48,0.18683700182009488,31.419667997397482,24.732461999519728,7.567098997242283,12.626651005120948,3.126943003735505,6.330344789101211e-10
60,49,0.22245800209930167,32.3752920012339,24.0673299995251,3.6149560037301853,11.34984300006181,2.276396000524983,6.502618120756018e-10
60,50,0.1950999940163456,28.74370999779785,30.78656000434421,5.6041209973045625,16.146331996424124,3.3199390018125996,6.10213625473144e-10
60,51,0.29074400663375854,43.92950200417545,21.826112002599984,3.75422700017225,14.443047999520786,2.970465000544209,7.7571256054858e-10
60,52,0.18801599799189717,29.253242995764595,21.003410998673644,3.6678420001408085,11.26994300284423,2.3683809995418414,2.9953483598320978e-09
60,53,0.19399099983274937,32.70063599484274,28.19970999553334,7.559738995041698,16.050846003054176,3.7881739990552887,1.5092991629564365e-09
60,54,0.31500499608227983,36.42188500089105,28.190210003231186,4.2720420024124905,14.44592700136127,2.934930002084002,8.786888358371631e-10
60,55,0.2076740056509152,33.28277100081323,26.24604599986924,3.9214420030475594,13.080091004667338,2.491359999112319,1.757114137152376e-09
60,56,0.24058000417426229,35.3516489994945,20.54461600346258,3.517017001286149,12.235845999384765,2.577908002422191,7.3296658431214575e-09
60,57,0.22006499784765765,40.254601000924595,24.137209002219606,3.7301589982234873,11.489069001981989,2.4010090055526234,1.3572298454774628e-09
60,58,0.20595899695763364,27.327955001965165,22.42675400339067,3.9332259984803386,11.555727003724314,2.263501999550499,3.505438435523569e-09
60,59,0.21756500063929707,27.82621399819618,31.058587002917193,6.939582002814859,14.060847002838273,2.30956899758894,8.801548593322446e-10
60,60,0.2158960051019676,29.468310000083875,21.769489998405334,3.406668001844082,13.448137004161254,2.1807360026286915,6.31995233480586e-10
60,61,0.2752329965005629,30.998422000266146,21.775130997411907,3.6135789996478707,11.432134997448884,2.3180770003818907,5.960305559892246e-10
60,62,0.2426349965389818,39.80376999970758,27.605094997852575,4.68669999827398,13.800246000755578,5.020103002607357,8.223569587547542e-10
60,63,0.4807289951713756,39.816142998461146,20.50498600146966,3.621662996010855,11.166117998072878,2.1042509979452007,1.5565286795675836e-09
60,64,0.1999000014620833,28.104522003559396,21.71821599768009,3.5196789976907894,10.82358400162775,2.4173290003091097,2.0122377878494404e-09
60,65,0.29065499984426424,29.397794001852162,28.50942999793915,5.383082003390882,14.223579004465137,2.471315994625911,7.577496222790966e-10
60,66,0.2194800035795197,27.715222000551876,21.507028002815787,4.689057997893542,11.027824999473523,2.67597700440092,7.626337993933911e-10
60,67,0.2165890036849305,29.162711995013524,21.292896999511868,3.7474460041266866,11.626015999354422,2.1529830046347342,6.945606046866946e-10
60,68,0.2151400040020235,31.42954400391318,21.781529001600575,3.531394002493471,11.511324002640322,2.3180079951998778,7.446314386494326e-10
60,69,0.6962269981158897,34.12313100125175,23.989364999579266,4.248668999935035,12.877137000032235,2.3431260051438585,1.6410409707305131e-09
60,70,0.21096000273246318,27.313332000630908,20.527530999970622,3.3306969999102876,11.547522997716442,2.312025004357565,3.776457595830764e-09
60,71,0.22663999698124826,35.18752699892502,22.98269500170136,9.022674996231217,22.82438299880596,3.4601380029926077,5.16658074754693e-10
60,72,0.5168809948372655,60.49406199599616,31.04816999984905,4.372686002170667,13.197134001529776,2.4328479994437657,7.512787299584681e-10
60,73,0.23517000227002427,32.58758399897488,22.995876999630127,3.668434001156129,12.109978997614235,2.355122000153642,2.4190397668907157e-09
60,74,0.20524400315480307,37.49657700245734,26.194022000709083,3.8521349997608922,11.670369996863883,2.160690004529897,2.3439306255066357e-09
60,75,0.1947190030477941,26.35875799751375,20.812998001929373,5.209754999668803,10.610598998027854,2.5818279973464087,3.76166591124151e-09
60,76,0.17679300071904436,26.95487999881152,21.29595099540893,4.355331999249756,16.896690998692065,5.1610020018415526,7.528987234461378e-10
60,77,0.200304995814804,32.065501996839885,22.248048000619747,3.950131002056878,11.841747000289615,2.1976329953758977,1.1730278573959025e-09
60,78,0.1792149996617809,29.445594998833258,26.53606000239961,6.252419996599201,13.355620001675561,3.3714480014168657,8.691935027219738e-10
60,79,0.26501499814912677,35.36423500190722,26.407951998407952,3.623135002271738,11.715672000718769,2.199750997533556,6.958951739519718e-10
60,80,0.24126499920384958,41.883717996825,28.199711996421684,4.443152996827848,13.928644002589863,2.482360003341455,1.4237575557208232e-09
60,81,0.19939200137741864,32.56204100034665,29.125360000762157,4.547771000943612,14.976211998146027,4.627469003025908,1.150069183391912e-09
60,82,0.38010899879736826,47.76607900566887,27.37528299621772,3.809716996329371,12.304243995458819,2.3257110005943105,1.1982076078206478e-09
60,83,0.2459960014675744,27.97083699988434,20.953792001819238,3.3941849978873506,11.68229800532572,2.244246999907773,5.332159330689909e-10
60,84,0.2899669998441823,29.73585199652007,26.12263099581469,3.781351995712612,12.296990993490908,2.3648249989491887,1.9315822740503234e-09
60,85,0.18390100012766197,30.058716001803987,24.79881299950648,3.8833110011182725,11.623398997471668,2.2414470004150644,3.435840642952049e-09
60,86,0.18242900114273652,28.004398998746183,20.679443005064968,3.4021970059257,11.515644000610337,2.0835140021517873,2.2866075706825145e-09
60,87,0.20558200048981234,27.309085002343636,27.814444998512045,3.926750003302004,19.228222001402173,2.772425999864936,7.494497760930754e-10
60,88,0.21808100427733734,28.453131999413017,20.86206899548415,3.4215440027765,11.532147000252735,2.1636299934471026,6.707075697987927e-10
60,89,0.1781920000212267,26.363393997598905,21.324686997104436,3.466424997895956,10.908850003033876,2.417131996480748,3.2814728553610232e-09
60,90,0.1743039974826388,28.312053997069597,29.10997299477458,4.592769000737462,13.377818002481945,2.5865430070552975,1.1718873314720995e-09
60,91,0.24589600070612505,29.011655002250336,21.689963999961037,4.032889999507461,10.440652004035655,2.2912749991519377,1.7902376978714896e-09
60,92,0.17543100693728775,29.518545998143964,22.172996003064327,3.5931179954786785,12.506800994742662,2.3006560004432686,2.8861240314314562e-09
60,93,0.19017400336451828,38.81757499766536,26.23102699726587,4.356521996669471,13.725438999244943,3.3336790002067573,2.124524319715118e-09
60,94,0.211626997042913,44.08493600203656,25.590028999431524,6.821029994171113,13.617592994705774,2.3691899987170473,2.9503264507135233e-09
60,95,0.17345100059174,27.683567997883074,20.69208699685987,3.3775920019252226,11.098729002696928,2.186719997553155,8.081339159201354e-10
60,96,0.28963799559278414,26.642217999324203,21.133515998371877,6.276817999605555,25.251263999962248,6.249996004044078,2.2041796686502932e-09
60,97,0.20173300435999408,30.48868200130528,21.045699999376666,3.4985419988515787,11.288402005448006,2.0862060046056286,4.871620613208681e-09
60,98,0.2569310017861426,27.627128998574335,21.493681000720244,4.172214001300745,10.44998099678196,2.4717080013942905,7.846305152246344e-10
60,99,0.2301540007465519,28.388589002133813,20.859201002167538,3.6977290001232177,11.810030999185983,2.069278998533264,6.570347514319719e-10
